codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total,taxa_mortalidade_infantil_total
121,PECHINCHA,2012,0.0,2.0,0.0,1.0,0.0,1.0,0.0,376.0,0.0,120.0,27.0,3.0,,0.53,,0.83,0.0,33.33,4.0,526.0,0.76,7.6
153,PEDRA DE GUARATIBA,2012,0.0,2.0,0.0,2.0,0.0,1.0,3.0,215.0,1.0,333.0,49.0,6.0,0.0,0.93,0.0,0.6,0.0,16.67,5.0,607.0,0.82,8.2
043,PENHA,2012,0.0,7.0,0.0,9.0,0.0,1.0,4.0,402.0,1.0,488.0,159.0,18.0,0.0,1.74,0.0,1.84,0.0,5.56,17.0,1072.0,1.59,15.9
044,PENHA CIRCULAR,2012,0.0,2.0,0.0,2.0,0.0,0.0,0.0,145.0,0.0,188.0,60.0,4.0,,1.38,,1.06,0.0,0.0,4.0,397.0,1.01,10.1
069,PIEDADE,2012,0.0,5.0,0.0,7.0,0.0,1.0,1.0,226.0,0.0,210.0,64.0,14.0,0.0,2.21,,3.33,0.0,7.14,13.0,515.0,2.52,25.2
071,PILARES,2012,0.0,4.0,0.0,1.0,1.0,0.0,2.0,138.0,0.0,149.0,58.0,7.0,0.0,2.9,,0.67,1.72,0.0,6.0,354.0,1.69,16.9
094,PITANGUEIRAS,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,52.0,11.0,1.0,,0.0,,0.0,0.0,0.0,0.0,123.0,0.0,0.0
103,PORTUGUESA,2012,0.0,1.0,0.0,1.0,0.0,0.0,1.0,131.0,0.0,90.0,16.0,6.0,0.0,0.76,,1.11,0.0,0.0,2.0,244.0,0.82,8.2
032,PRACA DA BANDEIRA,2012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,0.0,16.0,5.0,2.0,,0.0,,0.0,20.0,0.0,1.0,84.0,1.19,11.9
124,PRACA SECA,2012,0.0,4.0,0.0,2.0,0.0,2.0,0.0,324.0,0.0,365.0,114.0,23.0,,1.23,,0.55,0.0,8.7,8.0,826.0,0.97,9.7
095,PRAIA DA BANDEIRA,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,15.0,5.0,3.0,,0.0,,0.0,0.0,0.0,0.0,50.0,0.0,0.0
079,QUINTINO BOCAIUVA,2012,0.0,1.0,0.0,4.0,0.0,1.0,4.0,163.0,0.0,133.0,29.0,5.0,0.0,0.61,,3.01,0.0,20.0,6.0,334.0,1.8,18.0
041,RAMOS,2012,0.0,9.0,0.0,4.0,0.0,4.0,4.0,312.0,0.0,368.0,82.0,10.0,0.0,2.88,,1.09,0.0,40.0,17.0,776.0,2.19,21.9
139,REALENGO,2012,0.0,12.0,0.0,17.0,3.0,3.0,2.0,771.0,1.0,1385.0,158.0,16.0,0.0,1.56,0.0,1.23,1.9,18.75,35.0,2333.0,1.5,15.0
132,RECREIO BANDEIRANTES,2012,0.0,1.0,0.0,2.0,0.0,0.0,1.0,932.0,0.0,338.0,66.0,6.0,0.0,0.11,,0.59,0.0,0.0,3.0,1343.0,0.22,2.2
059,RIACHUELO,2012,0.0,0.0,0.0,1.0,0.0,0.0,2.0,83.0,0.0,40.0,11.0,6.0,0.0,0.0,,2.5,0.0,0.0,1.0,142.0,0.7,7.0
091,RIBEIRA,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,5.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,31.0,0.0,0.0
109,RICARDO ALBUQUERQUE,2012,0.0,2.0,0.0,2.0,0.0,1.0,2.0,102.0,1.0,180.0,49.0,3.0,0.0,1.96,0.0,1.11,0.0,33.33,5.0,337.0,1.48,14.8
007,RIO COMPRIDO,2012,0.0,4.0,0.0,0.0,1.0,1.0,5.0,211.0,1.0,246.0,91.0,14.0,0.0,1.9,0.0,0.0,1.1,7.14,6.0,568.0,1.06,10.6
058,ROCHA,2012,0.0,0.0,0.0,1.0,0.0,1.0,0.0,39.0,0.0,23.0,10.0,1.0,,0.0,,4.35,0.0,100.0,2.0,73.0,2.74,27.4
086,ROCHA MIRANDA,2012,0.0,1.0,0.0,3.0,0.0,2.0,1.0,167.0,1.0,275.0,88.0,13.0,0.0,0.6,0.0,1.09,0.0,15.38,6.0,545.0,1.1,11.0
154,ROCINHA,2012,0.0,11.0,0.0,2.0,1.0,1.0,8.0,478.0,0.0,592.0,117.0,25.0,0.0,2.3,,0.34,0.85,4.0,15.0,1220.0,1.23,12.3
060,SAMPAIO,2012,0.0,2.0,0.0,2.0,0.0,1.0,0.0,47.0,0.0,67.0,34.0,4.0,,4.26,,2.99,0.0,25.0,5.0,152.0,3.29,32.9
149,SANTA CRUZ,2012,0.0,29.0,0.0,31.0,7.0,2.0,33.0,965.0,6.0,2235.0,583.0,105.0,0.0,3.01,0.0,1.39,1.2,1.9,69.0,3927.0,1.76,17.6
014,SANTA TERESA,2012,0.0,3.0,0.0,2.0,0.0,0.0,1.0,242.0,0.0,194.0,46.0,7.0,0.0,1.24,,1.03,0.0,0.0,5.0,490.0,1.02,10.2
143,SANTISSIMO,2012,0.0,3.0,0.0,1.0,0.0,3.0,0.0,268.0,0.0,481.0,70.0,7.0,,1.12,,0.21,0.0,42.86,7.0,826.0,0.85,8.5
003,SANTO CRISTO,2012,0.0,1.0,0.0,0.0,3.0,0.0,0.0,84.0,0.0,107.0,34.0,1.0,,1.19,,0.0,8.82,0.0,4.0,226.0,1.77,17.7
031,SAO CONRADO,2012,0.0,2.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,23.0,4.0,1.0,,2.33,,0.0,0.0,0.0,2.0,114.0,1.75,17.5
010,SAO CRISTOVAO,2012,0.0,2.0,0.0,2.0,1.0,1.0,2.0,271.0,1.0,356.0,71.0,5.0,0.0,0.74,0.0,0.56,1.41,20.0,6.0,706.0,0.85,8.5
057,SAO FRANCISCO XAVIER,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,30.0,5.0,1.0,,0.0,,0.0,0.0,0.0,0.0,59.0,0.0,0.0
001,SAUDE,2012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,33.0,4.0,0.0,,5.56,0.0,0.0,0.0,,1.0,56.0,1.79,17.9
142,SENADOR CAMARA,2012,0.0,7.0,0.0,18.0,1.0,1.0,1.0,387.0,0.0,894.0,123.0,9.0,0.0,1.81,,2.01,0.81,11.11,27.0,1414.0,1.91,19.1
145,SENADOR VASCONCELOS,2012,0.0,1.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,186.0,25.0,7.0,,1.0,,2.15,0.0,0.0,5.0,318.0,1.57,15.7
150,SEPETIBA,2012,0.0,8.0,0.0,7.0,0.0,1.0,3.0,202.0,0.0,486.0,112.0,22.0,0.0,3.96,,1.44,0.0,4.55,16.0,825.0,1.94,19.4
123,TANQUE,2012,0.0,3.0,0.0,4.0,0.0,1.0,1.0,220.0,0.0,273.0,87.0,14.0,0.0,1.36,,1.47,0.0,7.14,8.0,595.0,1.34,13.4
122,TAQUARA,2012,0.0,11.0,0.0,7.0,2.0,2.0,3.0,766.0,0.0,674.0,168.0,15.0,0.0,1.44,,1.04,1.19,13.33,22.0,1626.0,1.35,13.5
101,TAUA,2012,0.0,5.0,0.0,1.0,0.0,0.0,0.0,114.0,0.0,142.0,31.0,3.0,,4.39,,0.7,0.0,0.0,6.0,290.0,2.07,20.7
033,TIJUCA,2012,0.0,5.0,0.0,2.0,0.0,1.0,21.0,1024.0,1.0,398.0,170.0,64.0,0.0,0.49,0.0,0.5,0.0,1.56,8.0,1678.0,0.48,4.8
064,TODOS OS SANTOS,2012,0.0,2.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,31.0,13.0,3.0,,1.61,,0.0,0.0,0.0,2.0,171.0,1.17,11.7
056,TOMAS COELHO,2012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.0,0.0,135.0,40.0,5.0,,0.0,,0.74,0.0,0.0,1.0,268.0,0.37,3.7
085,TURIACU,2012,0.0,2.0,0.0,3.0,0.0,1.0,0.0,46.0,1.0,91.0,26.0,11.0,,4.35,0.0,3.3,0.0,9.09,6.0,175.0,3.43,34.3
022,URCA,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,0.0,0.0,,0.0,,0.0,,,0.0,41.0,0.0,0.0
131,VARGEM GRANDE,2012,0.0,1.0,0.0,1.0,0.0,1.0,0.0,123.0,0.0,135.0,46.0,1.0,,0.81,,0.74,0.0,100.0,3.0,305.0,0.98,9.8
130,VARGEM PEQUENA,2012,0.0,3.0,0.0,2.0,0.0,0.0,0.0,142.0,0.0,153.0,53.0,0.0,,2.11,,1.31,0.0,,5.0,348.0,1.44,14.4
159,VASCO DA GAMA,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,0.0,1.0,0.0,0.0
084,VAZ LOBO,2012,0.0,0.0,0.0,2.0,0.0,0.0,1.0,69.0,0.0,94.0,47.0,8.0,0.0,0.0,,2.13,0.0,0.0,2.0,219.0,0.91,9.1
073,VICENTE DE CARVALHO,2012,0.0,1.0,0.0,2.0,0.0,2.0,2.0,113.0,0.0,159.0,50.0,7.0,0.0,0.88,,1.26,0.0,28.57,5.0,331.0,1.51,15.1
030,VIDIGAL,2012,0.0,3.0,0.0,1.0,0.0,0.0,0.0,87.0,0.0,119.0,22.0,6.0,,3.45,,0.84,0.0,0.0,4.0,234.0,1.71,17.1
048,VIGARIO GERAL,2012,0.0,2.0,0.0,4.0,0.0,0.0,1.0,73.0,0.0,224.0,67.0,9.0,0.0,2.74,,1.79,0.0,0.0,6.0,374.0,1.6,16.0
074,VILA DA PENHA,2012,0.0,3.0,0.0,1.0,0.0,0.0,1.0,258.0,0.0,167.0,30.0,7.0,0.0,1.16,,0.6,0.0,0.0,4.0,463.0,0.86,8.6
036,VILA ISABEL,2012,0.0,5.0,0.0,5.0,2.0,1.0,1.0,374.0,1.0,228.0,111.0,19.0,0.0,1.34,0.0,2.19,1.8,5.26,13.0,734.0,1.77,17.7
162,VILA KENNEDY,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
072,VILA KOSMOS,2012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,57.0,11.0,1.0,,0.0,,1.75,0.0,0.0,1.0,107.0,0.93,9.3
135,VILA MILITAR,2012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,11.0,5.0,0.0,,2.44,,0.0,0.0,,1.0,57.0,1.75,17.5
125,VILA VALQUEIRE,2012,0.0,3.0,0.0,2.0,0.0,0.0,0.0,242.0,0.0,150.0,40.0,7.0,,1.24,,1.33,0.0,0.0,5.0,439.0,1.14,11.4
075,VISTA ALEGRE,2012,0.0,1.0,0.0,1.0,0.0,1.0,0.0,79.0,0.0,46.0,15.0,4.0,,1.27,,2.17,0.0,25.0,3.0,144.0,2.08,20.8
092,ZUMBI,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,9.0,0.0,1.0,,0.0,,0.0,,0.0,0.0,26.0,0.0,0.0
070,ABOLICAO,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,46.0,15.0,0.0,,0.0,,0.0,0.0,,0.0,135.0,0.0,0.0
111,ACARI,2013,0.0,2.0,0.0,6.0,0.0,1.0,3.0,102.0,0.0,309.0,79.0,5.0,0.0,1.96,,1.94,0.0,20.0,9.0,498.0,1.81,18.1
067,AGUA SANTA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,38.0,6.0,0.0,,0.0,,0.0,0.0,,0.0,85.0,0.0,0.0
034,ALTO DA BOA VISTA,2013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,0.0,44.0,15.0,1.0,,0.0,,2.27,0.0,0.0,1.0,118.0,0.85,8.5
107,ANCHIETA,2013,0.0,4.0,0.0,12.0,2.0,3.0,0.0,288.0,1.0,655.0,137.0,9.0,,1.39,0.0,1.83,1.46,33.33,21.0,1090.0,1.93,19.3
037,ANDARAI,2013,0.0,2.0,0.0,2.0,0.0,0.0,3.0,200.0,2.0,118.0,53.0,1.0,0.0,1.0,0.0,1.69,0.0,0.0,4.0,377.0,1.06,10.6
116,ANIL,2013,0.0,3.0,0.0,1.0,0.0,0.0,0.0,241.0,1.0,224.0,28.0,2.0,,1.24,0.0,0.45,0.0,0.0,4.0,496.0,0.81,8.1
097,BANCARIOS,2013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,91.0,0.0,112.0,14.0,1.0,,1.1,,0.89,0.0,0.0,2.0,218.0,0.92,9.2
141,BANGU,2013,0.0,13.0,0.0,30.0,5.0,1.0,9.0,1014.0,3.0,2415.0,446.0,4.0,0.0,1.28,0.0,1.24,1.12,25.0,49.0,3891.0,1.26,12.6
128,BARRA DA TIJUCA,2013,0.0,8.0,0.0,2.0,0.0,1.0,14.0,1466.0,0.0,219.0,19.0,12.0,0.0,0.55,,0.91,0.0,8.33,11.0,1730.0,0.64,6.4
152,BARRA DE GUARATIBA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,45.0,3.0,0.0,,0.0,,0.0,0.0,,0.0,78.0,0.0,0.0
165,BARRA OLIMPICA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
112,BARROS FILHO,2013,0.0,1.0,0.0,2.0,0.0,0.0,0.0,49.0,1.0,100.0,21.0,2.0,,2.04,0.0,2.0,0.0,0.0,3.0,173.0,1.73,17.3
012,BENFICA,2013,0.0,5.0,0.0,5.0,1.0,0.0,1.0,160.0,0.0,259.0,56.0,0.0,0.0,3.12,,1.93,1.79,,11.0,476.0,2.31,23.1
089,BENTO RIBEIRO,2013,0.0,4.0,0.0,5.0,0.0,0.0,2.0,203.0,2.0,243.0,55.0,6.0,0.0,1.97,0.0,2.06,0.0,0.0,9.0,511.0,1.76,17.6
040,BONSUCESSO,2013,0.0,1.0,0.0,2.0,0.0,0.0,1.0,119.0,0.0,116.0,27.0,1.0,0.0,0.84,,1.72,0.0,0.0,3.0,264.0,1.14,11.4
020,BOTAFOGO,2013,0.0,3.0,0.0,1.0,0.0,0.0,8.0,613.0,1.0,162.0,27.0,16.0,0.0,0.49,0.0,0.62,0.0,0.0,4.0,827.0,0.48,4.8
045,BRAS DE PINA,2013,0.0,8.0,0.0,4.0,0.0,1.0,0.0,234.0,0.0,309.0,86.0,2.0,,3.42,,1.29,0.0,50.0,13.0,631.0,2.06,20.6
065,CACHAMBI,2013,0.0,2.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,133.0,30.0,3.0,,0.77,,0.0,0.0,0.0,2.0,427.0,0.47,4.7
093,CACUIA,2013,0.0,2.0,0.0,1.0,0.0,0.0,0.0,96.0,0.0,40.0,7.0,2.0,,2.08,,2.5,0.0,0.0,3.0,145.0,2.07,20.7
004,CAJU,2013,0.0,2.0,0.0,2.0,0.0,3.0,3.0,161.0,0.0,226.0,21.0,1.0,0.0,1.24,,0.88,0.0,300.0,7.0,412.0,1.7,17.0
129,CAMORIM,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,18.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,77.0,0.0,0.0
078,CAMPINHO,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,104.0,27.0,4.0,,0.0,,0.0,0.0,0.0,0.0,219.0,0.0,0.0
136,CAMPO DOS AFONSOS,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,,0.0,,0.0,,,0.0,16.0,0.0,0.0
144,CAMPO GRANDE,2013,0.0,14.0,0.0,40.0,1.0,5.0,19.0,1930.0,2.0,2744.0,492.0,57.0,0.0,0.73,0.0,1.46,0.2,8.77,60.0,5244.0,1.14,11.4
082,CASCADURA,2013,0.0,3.0,0.0,1.0,0.0,2.0,1.0,164.0,0.0,199.0,69.0,15.0,0.0,1.83,,0.5,0.0,13.33,6.0,448.0,1.34,13.4
018,CATETE,2013,0.0,1.0,0.0,0.0,0.0,0.0,3.0,112.0,0.0,57.0,10.0,7.0,0.0,0.89,,0.0,0.0,0.0,1.0,189.0,0.53,5.3
006,CATUMBI,2013,0.0,0.0,0.0,1.0,0.0,1.0,0.0,96.0,0.0,123.0,28.0,2.0,,0.0,,0.81,0.0,50.0,2.0,249.0,0.8,8.0
080,CAVALCANTE,2013,0.0,1.0,0.0,3.0,0.0,0.0,0.0,67.0,1.0,98.0,38.0,7.0,,1.49,0.0,3.06,0.0,0.0,4.0,211.0,1.9,19.0
005,CENTRO,2013,0.0,5.0,0.0,2.0,0.0,0.0,6.0,274.0,0.0,146.0,33.0,5.0,0.0,1.82,,1.37,0.0,0.0,7.0,464.0,1.51,15.1
118,CIDADE DE DEUS,2013,0.0,2.0,0.0,6.0,0.0,0.0,2.0,140.0,0.0,541.0,145.0,1.0,0.0,1.43,,1.11,0.0,0.0,8.0,829.0,0.97,9.7
008,CIDADE NOVA,2013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,41.0,0.0,36.0,9.0,0.0,,0.0,,5.56,0.0,,2.0,86.0,2.33,23.3
105,CIDADE UNIVERSITARIA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,1.0,,0.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0
096,COCOTA,2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,37.0,8.0,0.0,0.0,0.0,,0.0,0.0,,0.0,87.0,0.0,0.0
110,COELHO NETO,2013,0.0,2.0,0.0,1.0,1.0,0.0,1.0,130.0,0.0,204.0,59.0,3.0,0.0,1.54,,0.49,1.69,0.0,4.0,397.0,1.01,10.1
077,COLEGIO,2013,0.0,2.0,0.0,1.0,2.0,0.0,2.0,130.0,0.0,217.0,73.0,11.0,0.0,1.54,,0.46,2.74,0.0,5.0,433.0,1.15,11.5
157,COMPLEXO DA MARE,2013,0.0,15.0,0.0,10.0,5.0,2.0,17.0,879.0,0.0,1518.0,236.0,9.0,0.0,1.71,,0.66,2.12,22.22,32.0,2659.0,1.2,12.0
156,COMPLEXO DO ALEMAO,2013,0.0,2.0,0.0,5.0,3.0,3.0,0.0,244.0,1.0,470.0,129.0,1.0,,0.82,0.0,1.06,2.33,300.0,13.0,845.0,1.54,15.4
024,COPACABANA,2013,0.0,5.0,0.0,2.0,0.0,1.0,7.0,745.0,1.0,279.0,71.0,29.0,0.0,0.67,0.0,0.72,0.0,3.45,8.0,1132.0,0.71,7.1
046,CORDOVIL,2013,0.0,2.0,0.0,5.0,0.0,1.0,2.0,164.0,1.0,360.0,114.0,9.0,0.0,1.22,0.0,1.39,0.0,11.11,8.0,650.0,1.23,12.3
019,COSME VELHO,2013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,28.0,10.0,0.0,,0.0,,7.14,0.0,,2.0,78.0,2.56,25.6
147,COSMOS,2013,0.0,4.0,0.0,2.0,0.0,1.0,3.0,275.0,1.0,665.0,167.0,11.0,0.0,1.45,0.0,0.3,0.0,9.09,7.0,1122.0,0.62,6.2
113,COSTA BARROS,2013,0.0,5.0,0.0,5.0,0.0,4.0,8.0,127.0,0.0,470.0,126.0,17.0,0.0,3.94,,1.06,0.0,23.53,14.0,748.0,1.87,18.7
119,CURICICA,2013,0.0,4.0,0.0,2.0,0.0,2.0,1.0,319.0,0.0,529.0,76.0,1.0,0.0,1.25,,0.38,0.0,200.0,8.0,926.0,0.86,8.6
053,DEL CASTILHO,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,121.0,29.0,1.0,,0.0,,0.0,0.0,0.0,0.0,310.0,0.0,0.0
134,DEODORO,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,121.0,28.0,4.0,,0.0,,0.0,0.0,0.0,0.0,207.0,0.0,0.0
068,ENCANTADO,2013,0.0,3.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,51.0,17.0,1.0,,4.17,,1.96,0.0,0.0,4.0,141.0,2.84,28.4
081,ENGENHEIRO LEAL,2013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,22.0,10.0,2.0,,9.09,,0.0,0.0,0.0,1.0,45.0,2.22,22.2
055,ENGENHO DA RAINHA,2013,0.0,2.0,0.0,3.0,1.0,2.0,0.0,104.0,0.0,129.0,62.0,4.0,,1.92,,2.33,1.61,50.0,8.0,299.0,2.68,26.8
066,ENGENHO DE DENTRO,2013,0.0,2.0,0.0,5.0,0.0,0.0,0.0,289.0,0.0,200.0,56.0,1.0,,0.69,,2.5,0.0,0.0,7.0,546.0,1.28,12.8
061,ENGENHO NOVO,2013,0.0,0.0,0.0,2.0,0.0,1.0,4.0,267.0,0.0,260.0,129.0,7.0,0.0,0.0,,0.77,0.0,14.29,3.0,667.0,0.45,4.5
009,ESTACIO,2013,0.0,2.0,0.0,0.0,1.0,0.0,2.0,96.0,0.0,104.0,33.0,1.0,0.0,2.08,,0.0,3.03,0.0,3.0,236.0,1.27,12.7
015,FLAMENGO,2013,0.0,4.0,0.0,2.0,0.0,0.0,8.0,327.0,0.0,77.0,13.0,8.0,0.0,1.22,,2.6,0.0,0.0,6.0,433.0,1.39,13.9
098,FREGUESIA-ILHA,2013,0.0,1.0,0.0,1.0,0.0,0.0,1.0,95.0,0.0,108.0,15.0,0.0,0.0,1.05,,0.93,0.0,,2.0,219.0,0.91,9.1
120,FREGUESIA-JPA,2013,0.0,3.0,0.0,5.0,0.0,2.0,2.0,531.0,1.0,270.0,35.0,5.0,0.0,0.56,0.0,1.85,0.0,40.0,10.0,844.0,1.18,11.8
104,GALEAO,2013,0.0,3.0,0.0,3.0,1.0,0.0,1.0,187.0,1.0,202.0,27.0,4.0,0.0,1.6,0.0,1.49,3.7,0.0,7.0,422.0,1.66,16.6
002,GAMBOA,2013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76.0,1.0,80.0,25.0,0.0,,0.0,0.0,1.25,0.0,,1.0,182.0,0.55,5.5
117,GARDENIA AZUL,2013,0.0,3.0,0.0,4.0,0.0,1.0,0.0,154.0,0.0,415.0,58.0,3.0,,1.95,,0.96,0.0,33.33,8.0,630.0,1.27,12.7
029,GAVEA,2013,0.0,1.0,0.0,1.0,0.0,0.0,2.0,164.0,0.0,65.0,12.0,8.0,0.0,0.61,,1.54,0.0,0.0,2.0,251.0,0.8,8.0
160,GERICINo,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
016,GLORIA,2013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,41.0,5.0,4.0,,1.37,,0.0,0.0,0.0,1.0,123.0,0.81,8.1
038,GRAJAU,2013,0.0,2.0,0.0,2.0,0.0,0.0,1.0,241.0,0.0,102.0,33.0,6.0,0.0,0.83,,1.96,0.0,0.0,4.0,383.0,1.04,10.4
133,GRUMARI,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,3.0,0.0,0.0
106,GUADALUPE,2013,0.0,4.0,0.0,6.0,0.0,0.0,1.0,224.0,2.0,410.0,77.0,5.0,0.0,1.79,0.0,1.46,0.0,0.0,10.0,719.0,1.39,13.9
151,GUARATIBA,2013,0.0,12.0,0.0,13.0,0.0,0.0,3.0,460.0,0.0,1041.0,130.0,16.0,0.0,2.61,,1.25,0.0,0.0,25.0,1650.0,1.52,15.2
050,HIGIENOPOLIS,2013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,104.0,0.0,72.0,16.0,0.0,,0.0,,1.39,0.0,,1.0,192.0,0.52,5.2
087,HONORIO GURGEL,2013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,0.0,165.0,43.0,6.0,,0.0,,0.61,0.0,0.0,1.0,313.0,0.32,3.2
021,HUMAITA,2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,0.0,19.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,0.0,0.0
999,IGNORADO BAIRRO-MRJ,2013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,18.0,8.0,5.0,,5.26,,5.56,0.0,0.0,2.0,50.0,4.0,40.0
164,ILHA DE GUARATIBA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
998,ILHA DO GOVERNADOR - IGNORADO,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,,0.0,,0.0,,,0.0,9.0,0.0,0.0
054,INHAUMA,2013,0.0,2.0,0.0,3.0,0.0,4.0,1.0,281.0,1.0,482.0,146.0,5.0,0.0,0.71,0.0,0.62,0.0,80.0,9.0,916.0,0.98,9.8
146,INHOAIBA,2013,0.0,4.0,0.0,9.0,0.0,1.0,3.0,222.0,0.0,540.0,107.0,8.0,0.0,1.8,,1.67,0.0,12.5,14.0,880.0,1.59,15.9
025,IPANEMA,2013,0.0,1.0,0.0,0.0,1.0,1.0,0.0,251.0,1.0,60.0,21.0,7.0,,0.4,0.0,0.0,4.76,14.29,3.0,340.0,0.88,8.8
076,IRAJA,2013,0.0,8.0,0.0,7.0,0.0,2.0,3.0,486.0,1.0,510.0,128.0,19.0,0.0,1.65,0.0,1.37,0.0,10.53,17.0,1147.0,1.48,14.8
127,ITANHANGA,2013,0.0,4.0,0.0,1.0,0.0,2.0,0.0,260.0,0.0,284.0,26.0,8.0,,1.54,,0.35,0.0,25.0,7.0,578.0,1.21,12.1
163,JABOUR,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
051,JACARE,2013,0.0,1.0,0.0,2.0,0.0,0.0,1.0,118.0,0.0,232.0,67.0,2.0,0.0,0.85,,0.86,0.0,0.0,3.0,420.0,0.71,7.1
115,JACAREPAGUA,2013,0.0,19.0,0.0,13.0,0.0,1.0,9.0,1022.0,2.0,1090.0,118.0,36.0,0.0,1.86,0.0,1.19,0.0,2.78,33.0,2277.0,1.45,14.5
155,JACAREZINHO,2013,0.0,2.0,0.0,3.0,0.0,1.0,0.0,58.0,0.0,154.0,71.0,0.0,,3.45,,1.95,0.0,,6.0,283.0,2.12,21.2
049,JARDIM AMERICA,2013,0.0,1.0,0.0,1.0,0.0,0.0,3.0,148.0,1.0,227.0,54.0,3.0,0.0,0.68,0.0,0.44,0.0,0.0,2.0,436.0,0.46,4.6
028,JARDIM BOTANICO,2013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,28.0,5.0,3.0,,0.58,,0.0,0.0,0.0,1.0,208.0,0.48,4.8
100,JARDIM CARIOCA,2013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,170.0,0.0,178.0,16.0,5.0,,0.59,,0.56,0.0,0.0,2.0,369.0,0.54,5.4
099,JARDIM GUANABARA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,45.0,5.0,7.0,,0.0,,0.0,0.0,0.0,0.0,242.0,0.0,0.0
