codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total
104,GALEAO,2010,0.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,5.0,0.0,
002,GAMBOA,2010,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,
117,GARDENIA AZUL,2010,0.0,4.0,0.0,6.0,1.0,2.0,,,,,,,,,,,,,13.0,0.0,
029,GAVEA,2010,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,
160,GERICINo,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
016,GLORIA,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
038,GRAJAU,2010,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,
106,GUADALUPE,2010,0.0,2.0,0.0,6.0,2.0,0.0,,,,,,,,,,,,,10.0,0.0,
151,GUARATIBA,2010,0.0,6.0,0.0,9.0,1.0,1.0,,,,,,,,,,,,,17.0,0.0,
050,HIGIENOPOLIS,2010,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,
087,HONORIO GURGEL,2010,0.0,3.0,0.0,4.0,1.0,1.0,,,,,,,,,,,,,9.0,0.0,
021,HUMAITA,2010,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,
999,IGNORADO BAIRRO-MRJ,2010,0.0,2.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,5.0,0.0,
164,ILHA DE GUARATIBA,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
998,ILHA DO GOVERNADOR - IGNORADO,2010,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,
054,INHAUMA,2010,0.0,1.0,0.0,2.0,0.0,3.0,,,,,,,,,,,,,6.0,0.0,
146,INHOAIBA,2010,0.0,0.0,0.0,7.0,3.0,0.0,,,,,,,,,,,,,10.0,0.0,
025,IPANEMA,2010,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,
076,IRAJA,2010,0.0,13.0,0.0,6.0,4.0,1.0,,,,,,,,,,,,,24.0,0.0,
127,ITANHANGA,2010,0.0,2.0,0.0,4.0,0.0,1.0,,,,,,,,,,,,,7.0,0.0,
051,JACARE,2010,0.0,1.0,0.0,4.0,1.0,0.0,,,,,,,,,,,,,6.0,0.0,
115,JACAREPAGUA,2010,0.0,11.0,0.0,12.0,0.0,0.0,,,,,,,,,,,,,23.0,0.0,
155,JACAREZINHO,2010,0.0,2.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,4.0,0.0,
049,JARDIM AMERICA,2010,0.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,6.0,0.0,
028,JARDIM BOTANICO,2010,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,
100,JARDIM CARIOCA,2010,0.0,1.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,5.0,0.0,
099,JARDIM GUANABARA,2010,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,
137,JARDIM SULACAP,2010,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,
126,JOA,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
027,LAGOA,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
161,LAPA,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
017,LARANJEIRAS,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
026,LEBLON,2010,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,3.0,0.0,
023,LEME,2010,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,
062,LINS DE VASCONCELOS,2010,0.0,3.0,0.0,3.0,2.0,1.0,,,,,,,,,,,,,9.0,0.0,
083,MADUREIRA,2010,0.0,0.0,0.0,5.0,2.0,0.0,,,,,,,,,,,,,7.0,0.0,
138,MAGALHAES BASTOS,2010,0.0,3.0,0.0,4.0,0.0,2.0,,,,,,,,,,,,,9.0,0.0,
011,MANGUEIRA,2010,1.0,2.0,0.0,4.0,1.0,0.0,,,,,,,,,,,,,8.0,0.0,
039,MANGUINHOS,2010,0.0,3.0,0.0,5.0,1.0,0.0,,,,,,,,,,,,,9.0,0.0,
035,MARACANA,2010,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,
090,MARECHAL HERMES,2010,0.0,2.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,,6.0,0.0,
052,MARIA DA GRACA,2010,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,
063,MEIER,2010,0.0,6.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,8.0,0.0,
102,MONERO,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
042,OLARIA,2010,0.0,3.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.0,0.0,
088,OSWALDO CRUZ,2010,0.0,3.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,
148,PACIENCIA,2010,0.0,8.0,0.0,10.0,0.0,2.0,,,,,,,,,,,,,20.0,0.0,
140,PADRE MIGUEL,2010,0.0,0.0,0.0,5.0,2.0,1.0,,,,,,,,,,,,,8.0,0.0,
013,PAQUETA,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
047,PARADA DE LUCAS,2010,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.0,0.0,
108,PARQUE ANCHIETA,2010,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,
158,PARQUE COLUMBIA,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
114,PAVUNA,2010,0.0,9.0,0.0,6.0,2.0,3.0,,,,,,,,,,,,,20.0,0.0,
121,PECHINCHA,2010,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.0,0.0,
153,PEDRA DE GUARATIBA,2010,0.0,1.0,0.0,4.0,4.0,0.0,,,,,,,,,,,,,9.0,0.0,
043,PENHA,2010,0.0,3.0,0.0,9.0,1.0,1.0,,,,,,,,,,,,,14.0,0.0,
044,PENHA CIRCULAR,2010,0.0,4.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,9.0,0.0,
069,PIEDADE,2010,0.0,1.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,,5.0,0.0,
071,PILARES,2010,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,4.0,0.0,
094,PITANGUEIRAS,2010,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,2.0,0.0,
103,PORTUGUESA,2010,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,
032,PRACA DA BANDEIRA,2010,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,
124,PRACA SECA,2010,0.0,6.0,0.0,5.0,1.0,0.0,,,,,,,,,,,,,12.0,0.0,
095,PRAIA DA BANDEIRA,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
079,QUINTINO BOCAIUVA,2010,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,
041,RAMOS,2010,0.0,2.0,0.0,3.0,2.0,0.0,,,,,,,,,,,,,7.0,0.0,
139,REALENGO,2010,0.0,10.0,0.0,13.0,0.0,5.0,,,,,,,,,,,,,28.0,0.0,
132,RECREIO BANDEIRANTES,2010,0.0,7.0,0.0,1.0,0.0,2.0,,,,,,,,,,,,,10.0,0.0,
059,RIACHUELO,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
091,RIBEIRA,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
109,RICARDO ALBUQUERQUE,2010,0.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,5.0,0.0,
007,RIO COMPRIDO,2010,0.0,4.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,10.0,0.0,
058,ROCHA,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
086,ROCHA MIRANDA,2010,0.0,2.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,6.0,0.0,
154,ROCINHA,2010,0.0,8.0,0.0,5.0,0.0,1.0,,,,,,,,,,,,,14.0,0.0,
060,SAMPAIO,2010,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,
149,SANTA CRUZ,2010,0.0,20.0,0.0,29.0,1.0,4.0,,,,,,,,,,,,,54.0,0.0,
014,SANTA TERESA,2010,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,
143,SANTISSIMO,2010,0.0,4.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,7.0,0.0,
003,SANTO CRISTO,2010,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,
031,SAO CONRADO,2010,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,
010,SAO CRISTOVAO,2010,0.0,6.0,0.0,4.0,1.0,1.0,,,,,,,,,,,,,12.0,0.0,
057,SAO FRANCISCO XAVIER,2010,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,
001,SAUDE,2010,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,
142,SENADOR CAMARA,2010,0.0,7.0,0.0,9.0,3.0,3.0,,,,,,,,,,,,,22.0,0.0,
145,SENADOR VASCONCELOS,2010,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,
150,SEPETIBA,2010,0.0,3.0,0.0,5.0,1.0,1.0,,,,,,,,,,,,,10.0,0.0,
123,TANQUE,2010,0.0,3.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,9.0,0.0,
122,TAQUARA,2010,0.0,17.0,0.0,9.0,2.0,1.0,,,,,,,,,,,,,29.0,0.0,
101,TAUA,2010,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,
033,TIJUCA,2010,0.0,6.0,0.0,4.0,2.0,3.0,,,,,,,,,,,,,15.0,0.0,
064,TODOS OS SANTOS,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
056,TOMAS COELHO,2010,0.0,3.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,6.0,0.0,
085,TURIACU,2010,0.0,2.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,4.0,0.0,
022,URCA,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
131,VARGEM GRANDE,2010,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,
130,VARGEM PEQUENA,2010,0.0,2.0,0.0,4.0,1.0,0.0,,,,,,,,,,,,,7.0,0.0,
159,VASCO DA GAMA,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
084,VAZ LOBO,2010,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,3.0,0.0,
073,VICENTE DE CARVALHO,2010,0.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,6.0,0.0,
030,VIDIGAL,2010,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,
048,VIGARIO GERAL,2010,0.0,2.0,0.0,3.0,0.0,3.0,,,,,,,,,,,,,8.0,0.0,
074,VILA DA PENHA,2010,0.0,3.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,6.0,0.0,
036,VILA ISABEL,2010,0.0,8.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,9.0,0.0,
162,VILA KENNEDY,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
072,VILA KOSMOS,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
135,VILA MILITAR,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
125,VILA VALQUEIRE,2010,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,
075,VISTA ALEGRE,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
092,ZUMBI,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,
070,ABOLICAO,2011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,27.0,4.0,61.0,,0.0,,3.7,0.0,0.0,1.0,144.0,0.69
111,ACARI,2011,0.0,1.0,0.0,4.0,0.0,0.0,7.0,79.0,0.0,157.0,53.0,167.0,0.0,1.27,,2.55,0.0,0.0,5.0,463.0,1.08
067,AGUA SANTA,2011,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,15.0,8.0,38.0,,0.0,,20.0,0.0,0.0,3.0,83.0,3.61
034,ALTO DA BOA VISTA,2011,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,1.0,35.0,10.0,38.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,122.0,0.82
107,ANCHIETA,2011,0.0,10.0,0.0,5.0,2.0,0.0,2.0,170.0,1.0,327.0,73.0,451.0,0.0,5.88,0.0,1.53,2.74,0.0,17.0,1024.0,1.66
037,ANDARAI,2011,0.0,2.0,0.0,0.0,0.0,0.0,2.0,119.0,0.0,46.0,34.0,109.0,0.0,1.68,,0.0,0.0,0.0,2.0,310.0,0.65
116,ANIL,2011,0.0,2.0,0.0,2.0,0.0,0.0,1.0,198.0,0.0,116.0,17.0,159.0,0.0,1.01,,1.72,0.0,0.0,4.0,491.0,0.81
097,BANCARIOS,2011,0.0,1.0,0.0,2.0,0.0,0.0,0.0,49.0,0.0,59.0,15.0,110.0,,2.04,,3.39,0.0,0.0,3.0,233.0,1.29
141,BANGU,2011,0.0,16.0,0.0,24.0,3.0,3.0,8.0,753.0,0.0,1221.0,145.0,1385.0,0.0,2.12,,1.97,2.07,0.22,46.0,3512.0,1.31
128,BARRA DA TIJUCA,2011,0.0,14.0,0.0,2.0,0.0,0.0,2.0,1221.0,0.0,118.0,18.0,374.0,0.0,1.15,,1.69,0.0,0.0,16.0,1733.0,0.92
152,BARRA DE GUARATIBA,2011,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,26.0,6.0,25.0,,7.14,0.0,3.85,0.0,0.0,2.0,72.0,2.78
165,BARRA OLIMPICA,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
112,BARROS FILHO,2011,0.0,0.0,0.0,1.0,1.0,1.0,1.0,37.0,0.0,69.0,15.0,62.0,0.0,0.0,,1.45,6.67,1.61,3.0,184.0,1.63
012,BENFICA,2011,0.0,4.0,0.0,4.0,0.0,0.0,1.0,70.0,0.0,69.0,18.0,211.0,0.0,5.71,,5.8,0.0,0.0,8.0,369.0,2.17
089,BENTO RIBEIRO,2011,0.0,3.0,0.0,3.0,0.0,0.0,1.0,153.0,0.0,163.0,29.0,188.0,0.0,1.96,,1.84,0.0,0.0,6.0,534.0,1.12
040,BONSUCESSO,2011,0.0,0.0,0.0,6.0,0.0,0.0,2.0,109.0,0.0,95.0,21.0,179.0,0.0,0.0,,6.32,0.0,0.0,6.0,406.0,1.48
020,BOTAFOGO,2011,0.0,3.0,0.0,1.0,0.0,1.0,5.0,538.0,1.0,96.0,18.0,180.0,0.0,0.56,0.0,1.04,0.0,0.56,5.0,838.0,0.6
045,BRAS DE PINA,2011,0.0,0.0,0.0,1.0,4.0,0.0,3.0,144.0,0.0,139.0,53.0,213.0,0.0,0.0,,0.72,7.55,0.0,5.0,552.0,0.91
065,CACHAMBI,2011,0.0,4.0,0.0,2.0,0.0,0.0,1.0,164.0,0.0,52.0,15.0,128.0,0.0,2.44,,3.85,0.0,0.0,6.0,360.0,1.67
093,CACUIA,2011,0.0,1.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,32.0,5.0,74.0,,2.08,,3.12,0.0,0.0,2.0,159.0,1.26
004,CAJU,2011,0.0,1.0,0.0,2.0,1.0,0.0,0.0,87.0,0.0,113.0,15.0,224.0,,1.15,,1.77,6.67,0.0,4.0,439.0,0.91
129,CAMORIM,2011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,23.0,3.0,15.0,,2.78,,0.0,0.0,0.0,1.0,77.0,1.3
078,CAMPINHO,2011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,0.0,50.0,18.0,56.0,,0.0,,2.0,0.0,0.0,1.0,195.0,0.51
136,CAMPO DOS AFONSOS,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,,0.0,,0.0,,0.0,0.0,5.0,0.0
144,CAMPO GRANDE,2011,0.0,33.0,0.0,35.0,2.0,2.0,11.0,1365.0,1.0,1644.0,361.0,1813.0,0.0,2.42,0.0,2.13,0.55,0.11,72.0,5195.0,1.39
082,CASCADURA,2011,0.0,1.0,0.0,1.0,0.0,0.0,1.0,118.0,1.0,91.0,44.0,175.0,0.0,0.85,0.0,1.1,0.0,0.0,2.0,430.0,0.47
018,CATETE,2011,0.0,4.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,46.0,11.0,64.0,,3.7,,0.0,0.0,0.0,4.0,229.0,1.75
006,CATUMBI,2011,0.0,4.0,0.0,1.0,0.0,0.0,0.0,61.0,0.0,69.0,23.0,129.0,,6.56,,1.45,0.0,0.0,5.0,282.0,1.77
080,CAVALCANTE,2011,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,60.0,19.0,91.0,,3.03,,1.67,0.0,0.0,2.0,203.0,0.99
005,CENTRO,2011,0.0,1.0,0.0,1.0,0.0,0.0,1.0,176.0,0.0,101.0,20.0,218.0,0.0,0.57,,0.99,0.0,0.0,2.0,516.0,0.39
118,CIDADE DE DEUS,2011,0.0,2.0,0.0,5.0,4.0,2.0,0.0,149.0,1.0,324.0,183.0,220.0,,1.34,0.0,1.54,2.19,0.91,13.0,877.0,1.48
008,CIDADE NOVA,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,22.0,4.0,44.0,,0.0,,0.0,0.0,0.0,0.0,94.0,0.0
105,CIDADE UNIVERSITARIA,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,10.0,,0.0,,0.0,,0.0,0.0,24.0,0.0
096,COCOTA,2011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,26.0,3.0,48.0,,0.0,,3.85,0.0,0.0,1.0,108.0,0.93
110,COELHO NETO,2011,0.0,2.0,0.0,4.0,1.0,1.0,2.0,83.0,0.0,124.0,49.0,143.0,0.0,2.41,,3.23,2.04,0.7,8.0,401.0,2.0
077,COLEGIO,2011,0.0,1.0,0.0,3.0,0.0,1.0,1.0,88.0,0.0,134.0,49.0,155.0,0.0,1.14,,2.24,0.0,0.65,5.0,427.0,1.17
157,COMPLEXO DA MARE,2011,0.0,7.0,0.0,12.0,0.0,5.0,3.0,478.0,0.0,841.0,165.0,1026.0,0.0,1.46,,1.43,0.0,0.49,24.0,2513.0,0.96
156,COMPLEXO DO ALEMAO,2011,0.0,3.0,0.0,3.0,1.0,0.0,0.0,67.0,0.0,93.0,26.0,195.0,,4.48,,3.23,3.85,0.0,7.0,381.0,1.84
024,COPACABANA,2011,0.0,6.0,0.0,1.0,0.0,0.0,3.0,655.0,0.0,169.0,58.0,320.0,0.0,0.92,,0.59,0.0,0.0,7.0,1205.0,0.58
046,CORDOVIL,2011,0.0,2.0,0.0,7.0,1.0,0.0,3.0,108.0,2.0,200.0,71.0,202.0,0.0,1.85,0.0,3.5,1.41,0.0,10.0,586.0,1.71
019,COSME VELHO,2011,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,25.0,7.0,32.0,,0.0,,0.0,14.29,3.12,2.0,92.0,2.17
147,COSMOS,2011,0.0,4.0,0.0,7.0,0.0,0.0,2.0,180.0,1.0,365.0,99.0,394.0,0.0,2.22,0.0,1.92,0.0,0.0,11.0,1041.0,1.06
113,COSTA BARROS,2011,0.0,2.0,0.0,10.0,2.0,0.0,3.0,67.0,1.0,243.0,91.0,278.0,0.0,2.99,0.0,4.12,2.2,0.0,14.0,683.0,2.05
119,CURICICA,2011,0.0,0.0,0.0,5.0,1.0,0.0,0.0,265.0,0.0,244.0,82.0,246.0,,0.0,,2.05,1.22,0.0,6.0,837.0,0.72
053,DEL CASTILHO,2011,0.0,2.0,0.0,3.0,0.0,0.0,0.0,87.0,0.0,55.0,10.0,114.0,,2.3,,5.45,0.0,0.0,5.0,266.0,1.88
134,DEODORO,2011,0.0,2.0,0.0,2.0,0.0,1.0,0.0,29.0,1.0,55.0,14.0,60.0,,6.9,0.0,3.64,0.0,1.67,5.0,159.0,3.14
068,ENCANTADO,2011,0.0,1.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,26.0,7.0,70.0,,2.04,,3.85,0.0,0.0,2.0,152.0,1.32
081,ENGENHEIRO LEAL,2011,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,19.0,,14.29,,7.69,0.0,0.0,2.0,42.0,4.76
055,ENGENHO DA RAINHA,2011,0.0,1.0,0.0,1.0,1.0,0.0,1.0,60.0,0.0,65.0,21.0,150.0,0.0,1.67,,1.54,4.76,0.0,3.0,297.0,1.01
066,ENGENHO DE DENTRO,2011,0.0,1.0,0.0,5.0,0.0,2.0,0.0,170.0,0.0,94.0,17.0,250.0,,0.59,,5.32,0.0,0.8,8.0,531.0,1.51
061,ENGENHO NOVO,2011,0.0,2.0,0.0,8.0,0.0,1.0,0.0,179.0,1.0,133.0,57.0,293.0,,1.12,0.0,6.02,0.0,0.34,11.0,663.0,1.66
009,ESTACIO,2011,0.0,4.0,0.0,2.0,2.0,0.0,1.0,89.0,0.0,67.0,23.0,131.0,0.0,4.49,,2.99,8.7,0.0,8.0,311.0,2.57
015,FLAMENGO,2011,0.0,3.0,0.0,0.0,1.0,1.0,0.0,255.0,0.0,41.0,11.0,95.0,,1.18,,0.0,9.09,1.05,5.0,402.0,1.24
098,FREGUESIA-ILHA,2011,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,74.0,13.0,162.0,,0.0,,1.35,0.0,0.62,2.0,349.0,0.57
120,FREGUESIA-JPA,2011,0.0,5.0,0.0,2.0,1.0,1.0,2.0,446.0,0.0,183.0,52.0,195.0,0.0,1.12,,1.09,1.92,0.51,9.0,878.0,1.03
104,GALEAO,2011,0.0,1.0,0.0,1.0,0.0,0.0,1.0,99.0,0.0,73.0,16.0,159.0,0.0,1.01,,1.37,0.0,0.0,2.0,348.0,0.57
002,GAMBOA,2011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,34.0,9.0,72.0,,3.23,,0.0,0.0,0.0,1.0,146.0,0.68
117,GARDENIA AZUL,2011,0.0,5.0,0.0,5.0,1.0,1.0,0.0,149.0,0.0,222.0,60.0,187.0,,3.36,,2.25,1.67,0.53,12.0,618.0,1.94
029,GAVEA,2011,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124.0,0.0,44.0,9.0,65.0,0.0,0.81,,0.0,0.0,0.0,1.0,243.0,0.41
160,GERICINo,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
016,GLORIA,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,21.0,10.0,39.0,,0.0,,0.0,0.0,0.0,0.0,146.0,0.0
038,GRAJAU,2011,0.0,3.0,0.0,2.0,0.0,0.0,3.0,192.0,1.0,54.0,16.0,119.0,0.0,1.56,0.0,3.7,0.0,0.0,5.0,385.0,1.3
133,GRUMARI,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,4.0,0.0
106,GUADALUPE,2011,0.0,1.0,0.0,1.0,0.0,0.0,2.0,164.0,0.0,191.0,52.0,264.0,0.0,0.61,,0.52,0.0,0.0,2.0,673.0,0.3
151,GUARATIBA,2011,0.0,12.0,0.0,4.0,1.0,1.0,1.0,341.0,0.0,530.0,106.0,408.0,0.0,3.52,,0.75,0.94,0.25,18.0,1386.0,1.3
050,HIGIENOPOLIS,2011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,66.0,0.0,37.0,7.0,71.0,0.0,0.0,,0.0,0.0,1.41,1.0,182.0,0.55
087,HONORIO GURGEL,2011,0.0,1.0,0.0,1.0,0.0,1.0,1.0,63.0,0.0,109.0,38.0,128.0,0.0,1.59,,0.92,0.0,0.78,3.0,339.0,0.88
021,HUMAITA,2011,0.0,2.0,0.0,1.0,0.0,0.0,1.0,109.0,0.0,12.0,1.0,30.0,0.0,1.83,,8.33,0.0,0.0,3.0,153.0,1.96
999,IGNORADO BAIRRO-MRJ,2011,0.0,0.0,0.0,2.0,1.0,0.0,0.0,52.0,0.0,89.0,15.0,231.0,,0.0,,2.25,6.67,0.0,3.0,387.0,0.78
164,ILHA DE GUARATIBA,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
998,ILHA DO GOVERNADOR - IGNORADO,2011,0.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,8.0,3.0,10.0,,40.0,,0.0,33.33,10.0,4.0,26.0,15.38
054,INHAUMA,2011,0.0,2.0,0.0,8.0,1.0,4.0,0.0,197.0,0.0,238.0,70.0,497.0,,1.02,,3.36,1.43,0.8,15.0,1002.0,1.5
146,INHOAIBA,2011,0.0,4.0,0.0,3.0,1.0,2.0,1.0,134.0,0.0,313.0,90.0,254.0,0.0,2.99,,0.96,1.11,0.79,10.0,792.0,1.26
025,IPANEMA,2011,0.0,0.0,0.0,3.0,0.0,0.0,0.0,226.0,1.0,31.0,8.0,67.0,,0.0,0.0,9.68,0.0,0.0,3.0,333.0,0.9
076,IRAJA,2011,0.0,8.0,0.0,6.0,1.0,1.0,8.0,342.0,0.0,312.0,88.0,441.0,0.0,2.34,,1.92,1.14,0.23,16.0,1191.0,1.34
127,ITANHANGA,2011,0.0,0.0,0.0,2.0,0.0,2.0,2.0,213.0,0.0,143.0,24.0,167.0,0.0,0.0,,1.4,0.0,1.2,4.0,549.0,0.73
163,JABOUR,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
